,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
10781,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-29,23.9,22.8,35.1,16.2,1,solar
6707,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-08-02,0.0,18.6,26.2,9.2,1,solar
5506,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-22,0.3,29.8,39.2,20.5,1,solar
11998,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-09-08,0.0,21.1,31.0,8.8,1,solar
1922,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-26,0.0,17.6,29.6,9.8,1,solar
9064,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-01,0.0,22.8,31.3,18.7,1,solar
2189,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-11-07,0.8,20.0,27.5,14.2,1,solar
11624,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-25,0.3,19.4,27.0,12.8,1,solar
5501,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-10-17,0.0,25.4,33.3,15.6,1,solar
1299,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-26,0.5,21.8,26.3,18.9,1,solar
10013,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-02,0.0,18.8,29.5,15.5,1,solar
9497,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-24,0.0,18.2,27.0,15.0,1,solar
10593,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-29,16.0,20.9,30.2,12.4,1,solar
11069,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-09,0.0,28.9,38.3,18.7,1,solar
12139,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-06,0.0,20.1,32.2,8.8,1,solar
2707,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-19,0.0,17.1,30.2,10.7,1,solar
87,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-28,1.0,15.6,26.8,13.1,1,solar
2039,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-23,0.0,19.2,28.9,13.7,1,solar
11041,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-12,0.0,23.3,32.5,19.8,1,solar
12132,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-02-27,0.0,23.2,36.0,17.5,1,solar
10346,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-22,0.0,23.6,37.4,16.8,1,solar
